Key,DE,EN,ES,FR,IT,PT
quest.daily_arena_match.name,Arena-Kampf,Arena Match,,,,
quest.daily_arena_match.desc,Gewinne einen Arena-Kampf.,Win one arena match.,,,,
quest.daily_attack_thief.name,Diebsverfolgung,Thief Chase,,,,
quest.daily_attack_thief.desc,Greife heute einen Dieb mindestens 1x an.,Attack a thief at least once today.,,,,
quest.daily_world_stars.name,Sternensammler,Star Collector,,,,
quest.daily_world_stars.desc,Erreiche heute 6 neue Sterne in Welten.,Earn 6 new world stars today.,,,,
quest.daily_donate_guild.name,Gilden-Beitrag,Guild Contribution,,,,
quest.daily_donate_guild.desc,Spende heute 100 Gildenpunkte.,Donate 100 guild points today.,,,,
quest.weekly_arena_wins.name,Arena-Champion,Arena Champion,,,,
quest.weekly_arena_wins.desc,Gewinne 10 Arena-Kaempfe diese Woche.,Win 10 arena matches this week.,,,,
quest.weekly_world_stars.name,Sterne-Marsch,Star March,,,,
quest.weekly_world_stars.desc,Erreiche 60 neue Sterne diese Woche.,Earn 60 new world stars this week.,,,,
quest.weekly_beat_bosses.name,Bossjaeger,Boss Hunter,,,,
quest.weekly_beat_bosses.desc,Besiege 5 Bosse diese Woche.,Beat 5 bosses this week.,,,,
quest.weekly_play_50_cards.name,Strategie-Meister,Strategy Master,,,,
quest.weekly_play_50_cards.desc,Spiele 50 Karten diese Woche.,Play 50 cards this week.,,,,
quest.weekly_attack_5_thieves.name,Diebsfaenger,Thief Catcher,,,,
quest.weekly_attack_5_thieves.desc,Greife 5 Diebe diese Woche an.,Attack 5 thieves this week.,,,,
quest.weekly_login_7_days.name,Volle Woche,Full Week,,,,
quest.weekly_login_7_days.desc,Logge dich an 7 Tagen ein.,Log in on 7 days.,,,,
quest.weekly_donate_guild_1000.name,Gilden-Held,Guild Hero,,,,
quest.weekly_donate_guild_1000.desc,Spende 1000 Gildenpunkte diese Woche.,Donate 1000 guild points this week.,,,,
quest.weekly_deal_500k_damage.name,Vernichtung,Annihilation,,,,
quest.weekly_deal_500k_damage.desc,Verursache 500.000 Schaden diese Woche.,Deal 500,000 damage this week.,,,,
quest.weekly_spend_500_diamonds.name,Diamant-Stratege,Diamond Strategist,,,,
quest.weekly_spend_500_diamonds.desc,Gib 500 Diamanten diese Woche aus.,Spend 500 diamonds this week.,,,,
quest.weekly_win_25_battles.name,Welten-Bezwinger,World Conqueror,,,,
quest.weekly_win_25_battles.desc,Gewinne 25 Welt-Kaempfe diese Woche.,Win 25 world battles this week.,,,,
achievement.boss_slayer.name,Boss-Toeter,Boss Slayer,,,,
achievement.boss_slayer.desc,Besiege Welt-Bosse.,Defeat world bosses.,,,,
achievement.arena_champion.name,Arena-Champion,Arena Champion,,,,
achievement.arena_champion.desc,Gewinne Arena-Kaempfe.,Win arena matches.,,,,
achievement.card_collector.name,Karten-Sammler,Card Collector,,,,
achievement.card_collector.desc,Sammle einzigartige Karten.,Collect unique cards.,,,,
achievement.legendary_owner.name,Legenden-Besitzer,Legend Owner,,,,
achievement.legendary_owner.desc,Besitze legendaere Karten.,Own legendary cards.,,,,
achievement.thief_hunter.name,Diebsjaeger,Thief Hunter,,,,
achievement.thief_hunter.desc,Besiege Diebe.,Defeat thieves.,,,,
achievement.guild_pillar.name,Gilden-Saeule,Guild Pillar,,,,
achievement.guild_pillar.desc,Trage zur Gilde bei.,Contribute to your guild.,,,,
achievement.world_conqueror.name,Welten-Eroberer,World Conqueror,,,,
achievement.world_conqueror.desc,Schliesse Welten ab.,Complete worlds.,,,,
achievement.max_level_card.name,Vollendung,Perfection,,,,
achievement.max_level_card.desc,Bring Karten auf Maximalstufe.,Bring cards to max level.,,,,
achievement.spender.name,Wohltaeter,Patron,,,,
achievement.spender.desc,Investiere in das Spiel.,Invest in the game.,,,,
achievement.veteran.name,Veteran,Veteran,,,,
achievement.veteran.desc,Logge dich ueber lange Zeit ein.,Log in over a long period.,,,,
title.boss_slayer_gold,Boss-Toeter,Boss Slayer,,,,
title.dragon_slayer,Drachentoeter,Dragon Slayer,,,,
title.arena_gladiator,Arena-Gladiator,Arena Gladiator,,,,
title.arena_emperor,Arena-Imperator,Arena Emperor,,,,
title.collector,Sammler,Collector,,,,
title.master_collector,Meister-Sammler,Master Collector,,,,
title.legend_keeper,Legenden-Wahrer,Legend Keeper,,,,
title.legend_lord,Legenden-Herr,Legend Lord,,,,
title.thief_hunter,Diebsjaeger,Thief Hunter,,,,
title.thief_legend,Diebs-Legende,Thief Legend,,,,
title.guild_pillar,Gilden-Saeule,Guild Pillar,,,,
title.guild_legend,Gilden-Legende,Guild Legend,,,,
title.world_conqueror,Welten-Eroberer,World Conqueror,,,,
title.dragon_emperor,Drachen-Imperator,Dragon Emperor,,,,
title.perfection,Vollendung,Perfection,,,,
title.god_collector,Gott-Sammler,God Collector,,,,
title.supporter,Foerderer,Supporter,,,,
title.patron,Goenner,Patron,,,,
title.veteran,Veteran,Veteran,,,,
title.year_one,Jahr Eins,Year One,,,,
pack.common_pack.name,Gewoehnliches Karten-Pack,Common Card Pack,,,,
pack.rare_pack.name,Seltenes Karten-Pack,Rare Card Pack,,,,
pack.epic_pack.name,Epic Karten-Pack,Epic Card Pack,,,,
pack.mythic_summon.name,Mythische Beschwoerung,Mythic Summon,,,,
iap.starter.name,Starter-Paket,Starter Bundle,,,,
iap.small.name,Kleines Diamant-Paket,Small Diamond Bundle,,,,
iap.medium.name,Mittleres Diamant-Paket,Medium Diamond Bundle,,,,
iap.large.name,Grosses Diamant-Paket,Large Diamond Bundle,,,,
iap.huge.name,Riesiges Diamant-Paket,Huge Diamond Bundle,,,,
iap.mega.name,Mega Diamant-Paket,Mega Diamond Bundle,,,,
tutorial.welcome.title,Willkommen,Welcome,,,,
tutorial.welcome.body,Tippe um zu beginnen.,Tap to begin.,,,,
tutorial.hub.title,Dein Reich,Your Realm,,,,
tutorial.hub.body,Hier startet dein Abenteuer. Tippe auf die Landkarte.,Your adventure starts here. Tap the world map.,,,,
tutorial.first_battle.title,Erster Kampf,First Battle,,,,
tutorial.first_battle.body,Spiele deine erste Karte mit Drag-and-Drop aufs Feld.,Play your first card via drag-and-drop onto the field.,,,,
tutorial.deck_edit.title,Dein Deck,Your Deck,,,,
tutorial.deck_edit.body,Passe dein Deck an — bis 10 Karten + Runen.,Customize your deck — up to 10 cards + runes.,,,,
tutorial.first_pack.title,Erstes Pack,First Pack,,,,
tutorial.first_pack.body,Oeffne ein gratis Karten-Pack im Laden.,Open a free card pack in the shop.,,,,
tutorial.arena.title,Arena,Arena,,,,
tutorial.arena.body,Tritt gegen andere Spieler an (ab Level 15).,Compete against other players (from level 15).,,,,
tutorial.guild.title,Gilde,Guild,,,,
tutorial.guild.body,Trete einer Gilde bei oder gruende eine (ab Level 25).,Join or found a guild (from level 25).,,,,
tutorial.collection.title,Sammelsets,Collection Sets,,,,
tutorial.collection.body,Sammle Material-Karten um Spezial-Karten zu tauschen.,Collect material cards to trade for special cards.,,,,
notif.energy_full.title,Volle Energie!,Full Energy!,,,,
notif.energy_full.body,Deine Energie ist voll — Zeit fuer einen Kampf!,Your energy is full — time for a battle!,,,,
notif.thief_spawned.title,Dieb erschienen!,Thief Appeared!,,,,
notif.thief_spawned.body,Ein {0}-Dieb wurde gesichtet — schnapp ihn dir!,A {0} thief was spotted — go get it!,,,,
notif.klan_match.title,Klan-Match in Kuerze,Klan Match Soon,,,,
notif.klan_match.body,Dein Klan-Match um {0} beginnt in 30 Minuten.,Your klan match at {0} starts in 30 minutes.,,,,
notif.daily_reward.title,Taegliche Belohnung wartet,Daily Reward Awaits,,,,
notif.daily_reward.body,Logge dich ein um deine taegliche Belohnung abzuholen.,Log in to claim your daily reward.,,,,
notif.season_end.title,Saison endet bald,Season Ends Soon,,,,
notif.season_end.body,Die Arena-Saison endet in {0} — sichere dir deinen Rang!,The arena season ends in {0} — secure your rank!,,,,
collection.white_heart.name,Weisses Herz,White Heart,,,,
collection.white_heart.desc,Sammle 4 Material-Karten um den Engelsritter zu tauschen.,Collect 4 material cards to trade for the Angel Knight.,,,,
collection.dark_heart.name,Schwarzes Herz,Dark Heart,,,,
collection.dark_heart.desc,Sammle 6 Material-Karten um den Schattenfuersten zu tauschen.,Collect 6 material cards to trade for the Shadow Lord.,,,,
collection.dragon_set.name,Drachen-Set,Dragon Set,,,,
collection.dragon_set.desc,Sammle 5 Drachen-Schuppen um den Elder-Drachen zu tauschen.,Collect 5 dragon scales to trade for the Elder Dragon.,,,,
collection.machine_core.name,Maschinen-Kern,Machine Core,,,,
collection.machine_core.desc,Sammle 4 Maschinen-Teile um die Kriegsmaschine zu tauschen.,Collect 4 machine parts to trade for the War Machine.,,,,
material.helle_sphaere.name,Helle Sphaere,Bright Sphere,,,,
material.sterne_splitter.name,Sterne-Splitter,Star Shard,,,,
material.engelsfeder.name,Engelsfeder,Angel Feather,,,,
material.heiliges_wasser.name,Heiliges Wasser,Holy Water,,,,
material.schattenscherbe.name,Schattenscherbe,Shadow Shard,,,,
material.knochenstaub.name,Knochenstaub,Bone Dust,,,,
material.daemonenbrand.name,Daemonenbrand,Demon Fire,,,,
material.pestodem.name,Pestodem,Plague Breath,,,,
material.schreckensauge.name,Schreckensauge,Eye of Dread,,,,
material.schwarzes_herz_material.name,Schwarzes Herz,Black Heart,,,,
material.drachen_schuppe_rot.name,Rote Drachen-Schuppe,Red Dragon Scale,,,,
material.drachen_schuppe_blau.name,Blaue Drachen-Schuppe,Blue Dragon Scale,,,,
material.drachen_schuppe_gruen.name,Gruene Drachen-Schuppe,Green Dragon Scale,,,,
material.drachen_schuppe_gold.name,Goldene Drachen-Schuppe,Golden Dragon Scale,,,,
material.drachen_schuppe_schwarz.name,Schwarze Drachen-Schuppe,Black Dragon Scale,,,,
material.zahnrad.name,Zahnrad,Gear,,,,
material.eisenkern.name,Eisenkern,Iron Core,,,,
material.plasma_zelle.name,Plasma-Zelle,Plasma Cell,,,,
material.steuermodul.name,Steuermodul,Control Module,,,,
ui.energy_full_short,Voll!,Full!,,,,
ui.season_active,Saison aktiv,Season active,,,,
ui.tutorial_skip,Tutorial ueberspringen,Skip tutorial,,,,
ui.codex,Codex,Codex,,,,
ui.deck_suggest,Vorschlag,Suggest,,,,
ui.deck_clear,Leeren,Clear,,,,
